Country or Area,City,Year,Record Type,Value
Brazil,Sao Paulo,2010,Census - de jure - complete tabulation,105269
Germany,Berlin,2011,Estimate - de jure,3460725
Germany,Berlin,2012,Estimate - de jure,3501872
Germany,Berlin,2013,Estimate - de jure,3375222
Ghana,Accra,2000,Census - de facto - complete tabulation,1658937
Guatemala,Quetzaltenango,2001,Estimate - de facto,152223
India,Mumbai (Bombay),2001,Census - de facto - complete tabulation,11978450
Indonesia,Jakarta,2005,Sample survey - de facto,8820603
Indonesia,Jakarta,2010,Census - de jure - complete tabulation,9607787
Kenya,Nairobi,2009,Census - de facto - complete tabulation,3133518
Nepal,Kathmandu,2001,Census - de jure - complete tabulation,671846
Nepal,Kathmandu,2011,Census - de jure - complete tabulation,1003285
Nigeria,Lagos,1991,Census - de facto - complete tabulation,5195247
Republic of Korea,Seoul,2011,Estimate - de jure,10038905
Republic of Korea,Seoul,2013,Estimate - de jure,9991064
Republic of Korea,Seoul,2014,Estimate - de jure,10007651
Russian Federation,Moskva,2010,Census - de jure - complete tabulation,11503501
Russian Federation,Moskva,2011,Estimate - de jure,11577022
Russian Federation,Moskva,2012,Estimate - de jure,11918057
Ukraine,Lugansk,2011,Estimate - de jure,427634
Ukraine,Lugansk,2012,Estimate - de jure,423712
Ukraine,Lugansk,2013,Estimate - de jure,422373
United States of America,Miami (FL),2009,Estimate - de jure,433136
United States of America,Miami (FL),2010,Census - de jure - complete tabulation,399457
United States of America,Miami (FL),2012,Estimate - de jure,413892
United States of America,New York (NY),2009,Estimate - de jure,8391881
United States of America,New York (NY),2010,Census - de jure - complete tabulation,8175133
United States of America,New York (NY),2012,Estimate - de jure,8336697
Yemen,Sana'a,1994,Census - de facto - complete tabulation,954448
Yemen,Sana'a,2004,Census - de facto - complete tabulation,1707586
